"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"sol",0.332276641917415,0.765221636448987,0,0,0.0974982783664018,1,0,1,0.0974982783664018,0.0238586582253566,0,0,0.0736396201410451,1,1,0,0,0,0,0,0.797956620621262,0.166231121347519,1,0,1,1,1,1,1,0,0.2743745695916,0,0.740811337897321
"sol",0.0974982783664018,1,0,0,0.0974982783664018,1,0,0.193619289196466,0.903878989169936,0.0238586582253566,0.264110327461411,0.809529292679634,0,1,0,0,0,0,0,0,0.621872847958002,0,1,0,1,0.368398666674039,1,1,1,0,0.2743745695916,0,0.740811337897321
"sol",0,0,1,0,0.0693816318176688,1,0,0.0693816318176688,1,0.688123832647892,0.381257799169777,0,0,0,0,0,0,0,1,0,0.336727039772086,0.856681814680808,1,0,1,0.604479911450296,1,0,1,0,0.267345407954417,0,0.721832601476926
"sol",0.0693816318176688,1,0,0,0.0693816318176688,1,0,0.0693816318176688,1,0.023247426778645,0.290760018538035,0.755374186500989,0,1,0,0,0,0,0.586727039772086,0,0,0.0920739479311735,1,0,1,1,1,0.050407463723793,1,0.534690815908834,0,0,0.721832601476926
"sol",0.262046536212477,0,0.696660303589267,0,0,0.958706839801744,0,0,0.958706839801744,0,0,0.798405294072126,0.160301545729618,0.714991354538912,0,0,0.0119838354975218,0,1,0,0.19838354975218,0,1,0,1,1,0,0,1,0,0.239676709950436,0,0.647127116866177
"sol",0,0.958706839801744,0,0,0,0.958706839801744,0,0,0.958706839801744,0.0208414530391683,0.341799829842361,0.456605464229765,0,1,0,0,0,0,0,0.958706839801744,0,0,1,0,1,0,1,0.351648824103643,1,0,0.239676709950436,0,0.647127116866177
"sol",0,0.989982114033774,0,0,0,0.989982114033774,0,0.358791629730741,0.631190484303032,0.021521350305082,0.352950145003346,0.615510618725346,0,1,0,0,0,0,0,0.989982114033774,0,1,0.244739728656016,0,1,0,1,1,1,0,0.247495528508443,0,0.668237926972797
"sol",0,0,0.989982114033774,0,0,0.989982114033774,0,0,0.9821541287931,0,0.783377151104986,0.154543061932629,0,0,0,0,0.0123747764254222,0,1,0,0.237477642542217,0,1,0,1,0,1,0,1,0,0.247495528508443,0,0.668237926972797
"sol",0.538769704682597,0.442173046738065,0,0,0,0.980942751420662,0,0,0.980942751420662,0.0213248424221883,0.959617908998473,0,0,0,0,0,0,1,0.394548654222279,0,0,0,0.964337859719875,0,1,1,1,0,0.808229429166182,0,1,1,0.162136357208947
"sol",0.980942751420662,0,0,0,0,0.980942751420662,0,0.0353212919054591,0.945621459515203,0,0,0.856900524359358,0,0,0,0,0.0122617843927583,0,1,0,0.226178439275827,0,1,0,1,0,1,0,1,0,0.534613799524261,0,0.662136357208947
"sol",0.274318581749685,0.729285985627212,0,0,0.00360456737689674,1,0,1,0.00360456737689674,0.00360456737689674,0,0,1,1,0,0,0.0104724308504956,0,0.707541220000712,0,0,0,0.909177461065701,0,1,1,1,0,0.684295946740895,0,0.250901141844224,0,0.677433082979405
"sol",0.00360456737689674,1,0,0,0,1,0.00360456737689674,0.560317289874942,0.443287277501955,0.0218174905951499,0.35310523613842,0,0.29746376010893,1,0,0,0,0,0,1,0.00450570922112092,0,1,0,1,1,1,0,1,0,0.250901141844224,0,0.674864828723366
"sol",0,0.240463302393133,0.703814679042747,0,0,0.94427798143588,0,0,0.94427798143588,0.0205277822051278,0.336655628164096,0,0.187943668501127,1,0,0,0,0,0,0,1,1,0.728496036188677,0,1,1,0,0,1,0,0.23606949535897,0,0.637387637469219
"sol",0,0.240463302393133,0.703814679042747,0,0,0.0496988411282042,0.894579140307676,0.384218495309634,0.560059486126246,0.0205277822051278,0.336655628164096,0,0,1,0,0,0,0,0,0,1,1,0.473951283046044,0,1,1,1,0,1,0,0.23606949535897,0,0
"sol",0,0,0.951701042149216,0,0,0.951701042149216,0,0.252470321689715,0.699230720459501,0,0.339302110679285,0.612398931469931,0,0,0,0,0.0118962630268652,0,1,0,0.18962630268652,1,1,0.453246971515007,0,0,1,0.169878376100212,1,0,0.237925260537304,0,0.642398203450721
"sol",0,0,0.951701042149216,0,0,0.951701042149216,0,0,0.951701042149216,0,0.767153344543894,0,0,0,0,0,0.0118962630268652,0,1,0,0.18962630268652,0,1,0,1,0,1,0,1,0,0.237925260537304,0,0.642398203450721
"sol",0,0,0.910654781153426,0,0,0.910654781153426,0,0,0.661551964586109,0,0.798296582344515,0,0,0,0,0,0.0113831847644178,0,1,0,0.138318476441782,0,0.876808978810441,0,1,0,1,0,1,1,0,0,0.614691977278562
"sol",0,0.910654781153426,0,0,0,0.910654781153426,0,0.22512495625975,0.685529824893676,0.0197968430685527,0.324668226324265,0,0.334096962454445,1,0,0,0,0.910654781153426,0,0,0,0,1,0,1,0,1,0,1,0,0.227663695288356,1,0.114691977278562
"sol",0,0.926274386979639,0,0,0,0.926274386979639,0,0,0.926274386979639,0.0201363997169487,0.732964949696932,0,0.149823791302093,1,0,0,0,0,0,0,0.46313719348982,1,0,1,0.954438956527039,1,1,1,0,0,0.23156859674491,0,0.625235211211257
"sol",0,0,0.926274386979639,0,0,0.926274386979639,0,0.286052696441986,0.640221690537654,0,0.330236955357959,0,0.0973092194031116,0,0,0,0.0115784298372455,0,1,0,0.157842983724549,0,0.996497641879134,0,1,0,1,0,1,0,0.23156859674491,0,0.625235211211257
"sol",0.0739306617993862,1,0,0,0.0739306617993862,1,0,0.675822381713201,0.398108280086185,0.0233463187347693,0.286448329251016,0,0.764136013813601,1,0,0,0,1,0.0924133272492327,0,0,0,1,0.179032867558066,1,1,1,0,1,0,0.268482665449847,1,0.224903196714586
"sol",0,0.0739306617993862,1,0,0.0739306617993862,1,0,1,0.0739306617993862,0.0233463187347693,0.382879627250215,0,0.667704715814402,1,0,0,0,1,0.786965330899693,0,0,0,1,0,0.819300765314489,0.359729851213051,1,0,0.895798739207558,0,0.268482665449847,0,0.724903196714586
"sol",0,0.924381801998243,0,0,0,0.924381801998243,0,0,0.924381801998243,0.0200952565651792,0.329562207668938,0,0.14072292613068,1,0,0,0,0,0,0,0.462190900999121,1,1,0,0.681541052715853,0,1,0,1,0.462190900999121,0,0,0.623957716348814
"sol",0,0,0.924381801998243,0,0,0.924381801998243,0,0.288552336983453,0.63582946501479,0,0.329562207668938,0,0.093556963961733,0,0,0,0.011554772524978,0,1,0,0.155477252497803,0,0.990375129464315,0,1,0,1,0,1,0,0.231095450499561,0,0.623957716348814
"sol",0.08379761534743,1,0,0,0.461689353083798,0.622108262263632,0,1,0.08379761534743,0.0235608177249441,0.277096173279393,0,0.783140624343093,1,0,0,0,0,0,0,0.604747019184288,0.258313839316602,1,1,0,1,1,1,1,0,0.270949403836858,0,0.731563390359515
"sol",0,0.08379761534743,1,0,0,0.572671879809186,0.511125735538244,1,0.08379761534743,0.0235608177249441,0.386397410689085,0,0,1,0,0,0,0,1,0,0.291898807673715,0,1,1,0.395262372219935,1,1,0.596754986013286,1,0,0.270949403836858,0,0.367386303788517
"sol",0,1,0.00212104693055148,0,0.00212104693055148,1,0,0.0942990472069319,0.90782199972362,0.0217852401506642,0.357277938470893,0,0.623057868308994,1,0,0,0,0,0.00265130866318941,1,0,0,1,0.602042612086982,1,0,1,0,1,0,0.250530261732638,0,0.676431706678122
"sol",0.00212104693055148,1,0,0,0.00212104693055148,1,0,0.851417213543405,0.150703833387146,0.0217852401506642,0.354511355518,0,0.625824451261888,1,0,0,0,0,0.00265130866318941,1,0,0,1,0,0.801021306043491,0,1,1,1,0,0.250530261732638,0,0.676431706678122
"sol",0.270285391663977,0.771073926523483,0,0,0.0413593181874603,1,0,0.519074739246928,0.522284578940532,0.0226382460475535,0.0187210721399068,0,1,1,0,0,0,1,0,0,0.223393702841713,1,0.786966505710734,0,1,0,1,0,1,0.52067965909373,0,0,0.702917539776536
"sol",0,1,0.0413593181874603,0,0.0413593181874603,1,0,0.0413593181874603,1,0.0226382460475535,0.824032156130947,0,0.19468891600896,1,0,0,0,0,0,0,0.551699147734325,1,0.640399098867783,0,1,0,1,1,0.818261961950338,0.52067965909373,0,0,1
"sol",0,0,0.984203480370343,0,0,0,0.984203480370343,0,0.984203480370343,0,0.778804493162619,0.133337988837258,0.0720609983704662,0.131416894921935,0,0,0.0123025435046293,0,1,0,0.230254350462928,0,1,0,1,1,1,0.161113787118345,1,0,0.246050870092586,0,0
"sol",0,0.984203480370343,0,0,0.148112450538106,0.836091029832237,0,0,0.984203480370343,0.0213957278341379,0.350889936479861,0,0.611917816056344,1,0,0,0,0,0,0,0.492101740185171,1,0.717190092665609,0,1,0,1,0,1,0,0.246050870092586,1,0.164337349249981
"sol",0,0.982142357900739,0,0,0,0.982142357900739,0,0.479782588144518,0.502359769756221,0.0213509208239291,0.350155101512438,0,0.610636335564372,1,0,0,0,0,0,0,0.491071178950369,0,1,0,1,1,0.707363691291772,0,1,0,0.245535589475185,0,0.662946091582999
"sol",0,0,0.982142357900739,0,0,0.982142357900739,0,0.0316726774792624,0.950469680421476,0,0.77717351799102,0.0892821327661691,0,0,0,0,0.0122767794737592,0,1,0,0.227677947375923,0,1,0,1,0,1,0,1,0,0.245535589475185,0,0.662946091582999
"sol",0.051496592303738,1,0,0,0.939757959942023,0.111738632361715,0,0.051496592303738,1,0.0228586215718204,0.307711925555587,0.550365849051665,0.170560196124666,1,0,0,0,1,0,0,0.0643707403796725,0,0,1,1,1,1,0.998775119160534,1,0,0.262874148075935,0,0.709760199805023
"sol",0.051496592303738,1,0,0,0.257310448115398,0.79418614418834,0,0,1,0,0.307711925555587,0.550365849051665,0.193418817696486,1,0,1,0,1,0,0,0.0643707403796725,0,0.520360344577697,1,1,0,1,1,1,0,0.262874148075935,0,0.709760199805023
"sol",0,0.908893680851907,0,0,0,0.908893680851907,0,0,0.908893680851907,0.0197585582793893,0.324040355781984,0.565094766790534,0,1,0,0,0,0,0,0,0.454446840425953,1,0.820059595905943,1,0,1,0.538091027555522,0,1,0.454446840425953,0,0,0.613503234575037
"sol",0,0.908893680851907,0,0,0,0.908893680851907,0,0,0.908893680851907,0.0197585582793893,0.889135122572517,0,0,1,0,0,0,0,0.454446840425953,0,0,1,0,0.640119191811885,1,1,0.538091027555521,0,1,1,0,0,0.613503234575037
"sol",0.277322210284882,0.737271241976879,0,0,0,0.62833582817969,0.386257624082071,0.154614649134214,0.859978803127547,0.0145934522617608,0,0,0,1,1,0,0.00429118310275956,0,0.715288383844542,0,0,0,1,1,1,1,1,0,1,0,0.25364836306544,0,0.409642023118213
"sol",0.0145934522617608,1,0,0,0.0145934522617608,1,0,0.596208002713315,0.418385449548445,0.0220563793969948,0.342689684377984,0,0.649847388486782,1,0,0,0,0,0.518241815327201,0,0,0,1,0,1,0.702258388923249,1,0,1,0,0.25364836306544,0,1
"sol",0,1,0.0476987333968282,0,0.0476987333968282,1,0,0.0476987333968282,1,0.0227760594216702,0.373527374515391,0,0,1,0,0,0,0,0,0,0.559623416746035,0,1,0.813966504791752,1,0,1,1,0.951698706215248,0.523849366698414,0,0,0.707196645042859
"sol",0.0476987333968282,1,0,0,0,0.756896424564745,0.290802308832083,1,0,0.0227760594216702,0.311311635302137,0,0.713611038673021,1,0,0,0,0,0,0,0.559623416746035,0,0.845843060864136,0,1,0.754167312951758,1,1,1,0.523849366698414,0,1,0
"sol",0,1,0.0748801756184547,0,0.0748801756184547,1,0,0.0748801756184547,1,0.0233669603395316,0.850557356358952,0.124705780056385,0.0762500788635863,1,0,0,0,0,0,0,0.593600219523069,0.186662211094286,1,0,1,1,1,0,1,0,0.268720043904614,0,0.725544118542457
"sol",0,1,0.0748801756184547,0,0.0748801756184547,1,0,0.0748801756184547,1,0.0233669603395316,0.850557356358952,0.124705780056385,0.0762500788635863,1,0,0,0,0,0,0,0.593600219523069,0.186662211094286,1,0,1,1,1,0,1,0.537440087809227,0,0,0.725544118542457
"sol",0.03971332651563,1,0,0,0.03971332651563,1,0,0.03971332651563,1,0.022602463619905,0.318880412259097,0,0.698230450636628,1,0,0,0,0,0.549641658144537,0,0,1,1,0,0.928902621504618,0,1,0.0462913355438482,1,0,0.259928331628907,0,0.70180649539805
"sol",0.271069981027549,0.768643345488081,0,0,0,1,0.03971332651563,0.03971332651563,1,0.022602463619905,0.0171108628957251,1,0,1,0,0,0,0,0.723159149028477,0,0,0.111431715061887,1,0,1,1,0.751110686004046,0,1,0,0.259928331628907,0,0.673510750255664
"sol",0.951082509430125,0,0,0,0,0.951082509430125,0,0.951082509430125,0,0.0206757067267419,0.424155486961826,0,0,1,0,0,0,0,1,0,0.188853136787657,1,1,0,0.0655450691877633,0,1,0.143046837998321,1,0,1,0,0.641980693865335
"sol",0,0.951082509430125,0,0,0,0.951082509430125,0,0.521142432340685,0.429940077089441,0.0206757067267419,0.339081590318566,0,0,1,0,0,0,0,0.475541254715063,0,0,1,0.399297860829392,0,1,0,1,1,1,0.475541254715063,0,0,0.641980693865335
"sol",0.128200856115824,0,0,0.960169759733447,0.0883706158492714,1,0,0.0883706158492714,1,0,1,0.0883706158492714,0,0.073060436903401,0,0,0.0136046326981159,0,1,0,0.360463269811589,0.0886958574946037,1,0,1,1,1,1,1,0,0,0,0.734650165698258
"sol",0.0883706158492714,1,0,0,0,1,0.0883706158492714,0.0883706158492714,1,0.023660230779332,0.272761764108082,0,0.791948620961857,1,0,0,0,0,0.610463269811589,0,0,0.152574164582184,1,1,1,1,1,0,0.634205930675962,0,0.272092653962318,0,0.671686101905652
"sol",0,0.0457588243763893,1,0,0.0457588243763893,1,0,1,0.0457588243763893,0.0227338874864432,0.37283575477767,0.650189182112276,0,1,0,0,0,0,1,0,0.272879412188195,0,1,0,0.399028883445542,0.723252623537788,1,0,1,0,0.261439706094097,0,0.705887206454063
"sol",0.0457588243763893,1,0,0,0.0457588243763893,1,0,0.128592915491921,0.917165908884468,0.0227338874864432,0.313150331678031,0.709874605211915,0,1,0,0,0,0,0.557198530470487,0,0,0,1,0,0.976336076932145,1,1,0,1,0,0.261439706094097,0,0.705887206454063
"sol",0,1,0.0465019253548236,0,0.0465019253548236,1,0,0.0465019253548236,1,0.0227500418555396,0.828101523541642,0,0,1,0,0,0,0,0.558127406693529,0,0,0.288357830271591,1,0,1,1,0.947641526952851,0,1,0,0.261625481338706,0,0.706388799614506
"sol",0.0465019253548236,1,0,0,0.0465019253548236,1,0,1,0.0465019253548236,0.0227500418555396,0.312446001185427,0,0.711305882313856,1,0,0,0,0,0.558127406693529,0,0,0,1,0,0.80898836603819,0.340666238149626,1,1,1,0,0.261625481338706,0,1
"sol",0.270187936727113,0.771375832376846,0,0,0.186940983297271,0.854622785806688,0,0.0415637691039592,1,0.0226426906326948,0.0189210784712643,0,1,1,0,0,0,0,0,0,0.723422837097314,0,1,1,1,0,1,0,0.788014316657791,0,0.26039094227599,0,0.703055544145172
"sol",0.270187936727113,0.771375832376846,0,0,0.0415637691039592,1,0,0.0415637691039592,1,0.0226426906326948,0.0189210784712643,1,0,1,0,0,0,0,0,0,0.723422837097314,0,1,0.0571625302254688,1,0,1,0.518866103090113,1,0,0.26039094227599,0,0.703055544145172
"sol",0.05437118721505,0.864072031962375,0,0,0,0.918443219177425,0,0,0.918443219177425,0.0199661569386397,0.256526033947973,0,0,1,0,0,0,0,0,1,0,0,1,0.416608775340021,1,0,1,0.0474342212285844,1,0,0.229610804794356,1,0.119949172944762
"sol",0,0.918443219177425,0,0,0,0.918443219177425,0,0.918443219177425,0,0,0.32744497379369,0,0.590998245383734,1,0,0,0.0114805402397178,0,1,0,0,0,0.559057364553679,0,1,0,1,0.666280285269953,1,0,0.229610804794356,0,0.619949172944762
"sol",0,0.259733345514784,0.696106661794086,0,0.0236104076094275,0.932229599699443,0,0,0.955840007308871,0.0207791305936711,0.756360353609628,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0.378182421816979,1,0.7844576174682,0,0.238960001827218,0,0.645192004933488
"sol",0,0.955840007308871,0,0,0,0.955840007308871,0,0,0.955840007308871,0.0207791305936711,0.643065015482109,0,0.29199586123309,1,0,0,0,0,0.477920003654435,0,0,0,1,0.16393446969008,1,0,1,0,1,0,0.238960001827218,0,0.645192004933488
"sol",0.288063855952273,0,0.765828299970676,0,0.0538921559229493,1,0,0.135600330335492,0.918291825587457,0,0,1,0,0,0.0538921559229493,0,0.0131736519490369,0,1,0,0.317365194903687,0,1,0,1,0,1,0.503652148254216,1,0,0.263473038980737,0,0.711377205247991
"sol",0.550818034028014,0.503074121894936,0,0,0.0538921559229493,1,0,0.0538921559229493,1,0.0229106990418032,0.030981456881146,0,1,0,0,0,0,1,0,0,0.440059603482485,1,1,0.222634655683302,1,1,1,1,0,0,0.263473038980737,0,0.711377205247991
"sol",0.261833704581485,0,0.69609448291175,0,0,0.957928187493235,0,0.105320305209255,0.85260788228398,0,0,0,0,0,0.957928187493235,0,0.0119741023436654,0,1,0,0.197410234366544,0.774622197438032,1,0,1,0,1,0,1,0,0.239482046873309,0,0.646601526557934
"sol",0,0,0.957928187493235,0,0,0.957928187493235,0,0.244245790103275,0.71368239738996,0,0.957928187493235,0,0,0,0,0,0.0119741023436654,0,1,0,0.197410234366544,0,1,0,1,0,1,0.184076267484576,1,0,0.239482046873309,0,0.646601526557934
"sol",0.0931919433642179,1,0,0,0,1,0.0931919433642179,0.0931919433642179,1,0.0237650422470482,0.268191984115655,0.61702502481943,0.184209892182085,1,0,0,0,0,0,0,0.616489929205272,0,1,0.466595784225501,1,0,1,1,1,0,0.273297985841054,1,0.171505302123842
"sol",0.0931919433642179,1,0,0,0,1,0.0931919433642179,1,0.0931919433642179,0.0237650422470482,0.268191984115655,0.441789655217334,0.359445261784181,1,0,0,0,0,0,0,0.616489929205272,0.466595784225501,1,1,0,1,1,1,1,0,0.273297985841054,0,0.671505302123842
"sol",0,0.984292017342523,0,0,0,0.984292017342523,0,0,0,0.0213976525509244,0.778874552853649,0.133662881030822,0.0503569309071271,1,0,0,0,0,0.492146008671261,0,0,0,1,0,1,0.739411308339798,1,1,1,0.492146008671261,0,1,0.164397111706203
"sol",0,0,0.984292017342523,0,0,0.984292017342523,0,0.116009292970148,0.868282724372375,0,0.778874552853649,0,0,0,0,0,0.0123036502167815,0,1,0,0.230365021678153,0,1,0,1,1,1,0,0.560204571537906,0,0.246073004335631,0,0.664397111706203
"sol",0.296242901296976,0.298745851296,0.488826739956935,0,0.0838154925499111,1,0,0.0838154925499111,1,1,0,0,0.0838154925499111,1,0,0,0,0,0.130709977215389,0,1,0.329480872268789,1,1,1,1,0,1,1,0,0.270953873137478,0,0.73157545747119
"sol",0,0.0838154925499111,1,0,0.0838154925499111,1,0,1,0.0838154925499111,0.0235612063597807,0.857627911496018,0.112403740588697,0,1,0,0,0,0,0.291907746274956,0,1,0,0,1,1,0.987936750684632,1,0,1,0,0.270953873137478,0,0.73157545747119
"sol",0.551574963733554,0.181982501099507,0.175632035826643,0,0,0.909189500659704,0,0.909189500659704,0,0.0197649891447762,0,0,0.889424511514928,1,0,0,0,0,0,0,1,0,1,0,0.729733025005088,0,1,0,0.584422669719905,0,0.227297375164926,0,0.6137029129453
"sol",0.909189500659704,0,0,0,0,0.909189500659704,0,0.909189500659704,0,0.0197649891447762,0.482077125174844,0,0.407347386340084,1,0,0,0,0.272973751649261,1,0,0,0,1,0,0.452538678029552,0,1,0,0.72513014087081,0,1,0,0.6137029129453
"sol",0.0820273823750519,0,0,0.864442414260159,0,0.94646979663521,0,0,0.94646979663521,0,0.94646979663521,0,0,0,0,0,0.0118308724579401,0,1,0,0.183087245794013,0,0.883474895304069,0,1,0.110936901830137,1,1,1,0,0,0,0.638867112728767
"sol",0,0.94646979663521,0,0,0,0.94646979663521,0,0.94646979663521,0,0.020575430361635,0.795493668089419,0,0.130400698184157,1,0,0,0,0.94646979663521,0,0,0,0,0.343249928947072,0,1,1,1,0.388089653022588,1,1,0,0,0.638867112728767
"sol",0.257993507697558,0.809152979650224,0,0,1,0.0671464873477816,0,0.121260518123097,0.945885969224685,0.0231988366814735,0.0439476506663081,0,1,1,0,0,0,1,0,0.454136748894118,0,0.838251495314762,0,1,1,1,1,0,1,0,0.266786621836945,0,0.720323878959753
"sol",0.124321058928656,0.942825428419125,0,0,0.0671464873477816,1,0,0.0671464873477816,1,0.0231988366814735,0.218303018625745,0,0.825644632040563,1,0,0,0,1,0,0.253628075740766,0,0.0387601684681142,1,1,1,1,0,1,1,0,0.266786621836945,0,0.720323878959753
"sol",0.0151798190083354,1,0,0,0.0151798190083354,1,0,0.0151798190083354,1,0.0220691265001812,0.342133910679056,0,0.650976781829098,1,0,0,0,0,0,0,0.518974773760419,1,0.886336985979462,0,1,0.934295873773052,1,1,0,0.507589909504168,0,0,0.685246377830626
"sol",0.277482483862279,0.737697335146057,0,0,1,0.0151798190083354,0,0.0151798190083354,1,0.0151798190083354,0,1,0,1,0,0,0.00396135180781133,0,0,0,0.715701772400877,1,0,0,0.806379605663358,0.692833933508722,1,1,1,0,0.253794954752084,0,0.685246377830626
"sol",0.0348240172024816,1,0,0,0.0348240172024816,1,0,0.0348240172024816,1,0.0224961742870105,0.3235146271733,0,0.688813215742171,1,0,0,0,1,0.043530021503102,0,0,1,0.920419669846306,0,1,1,0.0119858192646643,1,1,0,0.25870600430062,0,0.698506211611675
"sol",0.0348240172024816,1,0,0,0.0348240172024816,1,0,0.0348240172024816,1,0.0224961742870105,0.3235146271733,0,0,1,0,0,0,0,0.543530021503102,0,0,1,0.920419669846306,0,1,1,0.908053418316413,0,1,0,0.25870600430062,0,0.698506211611675
"sol",0,1,0.0965130701195449,0,0.0965130701195449,1,0,0,1,0.0238372406547727,0.390930746738272,0.6817450827265,0,1,0,0,0,0,0,0,0.620641337649431,0.254003720908425,1,0,1,1,1,0.234358615410514,1,0,0.274128267529886,0,0.740146322330693
"sol",0,1,0.0965130701195449,0,0,1,0.0965130701195449,1,0,0.0238372406547727,0.390930746738272,0,0.486398796009142,1,0,0,0,0,0,0,0.620641337649431,0,0.925270845482126,0,1,1,1,1,1,0.548256535059772,0,0,0.671380759870517
"sol",0.57469494705818,0.361895653281516,0,0,0,0.936590600339696,0,0,0.936590600339696,0.020360665224776,0.91622993511492,0,0,1,0,0,0,0,0.899316510463483,0,0,0,0.375522677180241,1,1,1,1,0,0.183651799645624,0,1,0,0.632198655229295
"sol",0,0.936590600339696,0,0,0,0.936590600339696,0,0,0.936590600339696,0.020360665224776,0.333914909686327,0,0.582315025428593,1,0,0,0,0,0.468295300169848,0,0,0,0.710353816801682,1,1,1,1,0,0.279841870317818,0,0.234147650084924,0,0.632198655229295
"sol",0,0.943588191643357,0,0,0.943588191643357,0,0,0.046799761619208,0.896788430024149,0.0205127867748556,0.336409703107632,0,0.58666570176087,1,0,0,0,0,0,0,0.471794095821679,0,1,0,0.523556703659706,1,1,0,1,0.471794095821679,0,0,0.636922029359266
"sol",0,0,0.943588191643357,0,0,0.943588191643357,0,0.148935537869638,0.794652653773719,0,0.559363335176654,0,0,0,0,0,0.011794852395542,0,1,0,0.179485239554197,0,1,0,1,0,1,0,1,0,0.235897047910839,0,0.636922029359266
